,city,state,artist,song
513,Florida,Florida,Blind Willie McTell,Warm It up for Me
514,Florida,Florida,Nelly,Cruise [Remix]
515,Florida,Florida,Migos,Ain't Mine
516,Florida,Florida,Snoop Dogg,Gucci Flip Flops [Remix]
517,Florida,Florida,Florida Georgia Line,Meant to Be [Live From CMA Fest 2018]
518,Florida,Florida,Florida Georgia Line,It'z Just What We Do
519,Florida,Florida,Snoop Dogg,Get High
520,Florida,Florida,Kreayshawn,Murder
521,Florida,Florida,Rubén Blades,Almost Like Praying
522,Florida,Florida,Rick Ross,Glo_Up
523,Florida,Florida,Killer Mike,White Powder / Black Power
524,Florida,Florida,The Game,100 Bars of Crack
525,Florida,Florida,Heavy D,Don't Stop
526,Florida,Florida,Magoo,Serious
527,Florida,Florida,Magoo,Serious
528,Florida,Florida,Redman,Gorillaz on My Mind
529,Florida,Florida,Lil Jon,Get Low [Remix]
530,Florida,Florida,Redman,Future Thug
531,Florida,Florida,George Lewis,Ace in the Hole
532,Florida,Florida,Albert Collins,Snowed In
533,Florida,Florida,Tamia,Into You
534,Florida,Florida,Nas,My President
535,Florida,Florida,Nas,My President
536,Florida,Florida,Justin Moore,Flyin' Down a Back Road
537,Florida,Florida,Nas,My President
538,Florida,Florida,Frank Zappa,Porn Wars Deluxe
539,Florida,Florida,A$AP Rocky,CALLDROPS
540,Florida,Florida,Fabolous,Into You
541,Florida,Florida,Bill Anderson,We
542,Florida,Florida,Spice 1,360 Degrees
543,Florida,Florida,Geto Boys,What?
544,Florida,Florida,Nas,QueensBridge Politics
545,Florida,Florida,Love,You I'll Be Following
546,Florida,Florida,Stray Cats,18 Miles From Memphis
547,Florida,Florida,Kip Moore,I've Been Around
548,Florida,Florida,G-Eazy,Random
549,Florida,Florida,Wale,MVP (Bryce Harper)
550,Florida,Florida,"Rae Sremmurd, D-Jay Sremm, Riff 3x",Doggin'
551,Florida,Florida,"Kodak Black, Baby Soulja",Average
552,Florida,Florida,"The Lonely Island, The Unauthorized Bash Brothers Experience",Focus on the Game
553,Florida,Florida,Busta Rhymes,Get Low [Remix]
554,Florida,Florida,"XXXTentacion, Rich Brian, 이동헌",Gospel
555,Florida,Florida,Kodak Black,Cut Throat
556,Florida,Florida,"Jadakiss, Millyz",Back To The Money
557,Florida,Florida,"Wale, Tae Bae Bae",Dusse'
558,Florida,Florida,Kodak Black,Down South
559,Florida,Florida,"Tech N9ne, Futuristic, Devvon Terrell",Talk
560,Florida,Florida,"Lil Uzi Vert, Lil Tracy",Like A Farmer [Remix]
561,Florida,Florida,Sublime,"April 29, 1992 (Miami)"
562,Florida,Florida,Modest Mouse,Truckers Atlas
563,Florida,Florida,Ry Cooder,Johnny Porter
564,Florida,Florida,Stray Cats,18 Miles to Memphis
565,Florida,Florida,Harry Nilsson,Love Story
566,Florida,Florida,Harry Nilsson,Love Story [Alternate Version; Alternate Take; Previously Unreleased Track; Bonus Track]
567,Florida,Florida,Marie Osmond,A Day Late and a Dollar Short
568,Florida,Florida,XTC,Rocket
569,Florida,Florida,Marley Marl,Me and the Biz
570,Florida,Florida,Was (Not Was),I Blew Up The United States
571,Florida,Florida,Steppenwolf,Give Me News I Can Use
572,Florida,Florida,Stray Cats,18 Miles to Memphis [Live]
573,Florida,Florida,Randy Newman,Love Story (You and Me)
574,Florida,Florida,The Traveling Wilburys,Tweeter and the Monkey Man
575,Florida,Florida,Nanci Griffith,Love Wore a Halo (Back Before the War)
576,Florida,Florida,UGK,Sippin' on Some Syrup
577,Florida,Florida,Kevin Gates,Don't Know
578,Florida,Florida,Kevin Gates,The Truth
579,Florida,Florida,Jamey Johnson,Place Out on the Ocean
580,Florida,Florida,Colt Ford,What I Call Home
581,Florida,Florida,John Hiatt,Damn This Town
582,Florida,Florida,UGK,Sippin' on Some Syrup
583,Florida,Florida,Ani DiFranco,Self Evident
584,Florida,Florida,The Beautiful South,Manchester
585,Florida,Florida,Cam'ron,Cookin Up
586,Florida,Florida,Fabolous,The Wake
587,Florida,Florida,Blues Traveler,Big City Girls
588,Florida,Florida,Ry Cooder,Going to Tampa
589,Florida,Florida,Grupo Niche,Del Puente Pa' Allá
590,Florida,Florida,"K Camp, Yo Gotti, Kevin Gates",Don't Know (Remix)
591,Florida,Florida,Kevin Gates,Don't Know
592,Florida,Florida,George Lewis,Ace in the Hole
593,Florida,Florida,Yo Gotti,Vibes
594,Florida,Florida,Kodak Black,Built My Legacy
595,Florida,Florida,Kodak Black,Versatile
596,Florida,Florida,Kodak Black,Day for Day
597,Florida,Florida,Fabolous,Into You
598,Florida,Florida,Warren Zevon,Rottweiler Blues
599,Florida,Florida,Raekwon,Casablanca
600,Florida,Florida,Raekwon,Pop Shit
601,Florida,Florida,Raekwon,Forecast
602,Florida,Florida,Ginuwine,Simply Irresistible
603,Florida,Florida,Cee Lo Green,In da Wind [Ride Out Mix; Bonus Track]
604,Florida,Florida,Juvenile,Numb Numb
605,Florida,Florida,Tamia,Into You
606,Florida,Florida,Graham Parker,Everyone's Hand Is on the Switch
607,Florida,Florida,Liz Phair,Big Tall Man
608,Florida,Florida,Cham,Shottas
609,Florida,Florida,Sublime,Thanx
610,Florida,Florida,Sublime,Thanx
611,Florida,Florida,Grupo Niche,Mi Valle del Cauca
612,Florida,Florida,Grupo Niche,Del Puente Pa' Allá
613,Florida,Florida,K.T. Oslin,I'll See You in C-U-B-A
614,Florida,Florida,Ghostface Killah,Maxine
615,Florida,Florida,Raekwon,Maxine
616,Florida,Florida,Jordan Smith,Ain't Got Far to Go
617,Florida,Florida,Rage Against the Machine,Hadda Be Playing On The Jukebox
618,Florida,Florida,Drive-By Truckers,The Three Great Alabama Icons
619,Florida,Florida,Pistol Annies,Boys From the South
620,Florida,Florida,Kevin Gates,Don't Know
621,Florida,Florida,"Chinx, Juicy J, French Montana",Right There
622,Florida,Florida,Chase Rice,Beach Town
623,Florida,Florida,Tory Lanez,For Real
624,Florida,Florida,"Quavo, Hoodrich Pablo Juan, Offset, Enima, Ness El Digital",Water
625,Florida,Florida,Bunk Johnson,Ace in the Hole
626,Florida,Florida,Bright Eyes,When the Curious Girl Realizes She Is Under Glass
627,Florida,Florida,Against Me!,We Laugh at Danger (And Break All the Rules)
628,Florida,Florida,Leo Sayer,I Think We Fell in Love Too Fast
629,Florida,Florida,Lee Wiley,The Ace in the Hole
630,Florida,Florida,Bob Scobey,Ace in the Hole
631,Florida,Florida,UGK,Ridin' Dirty
632,Florida,Florida,Drive-By Truckers,What It Means
633,Florida,Florida,Drive-By Truckers,You and Your Crystal Meth
634,Florida,Florida,Scarface,Ridin' Dirty
635,Florida,Florida,Ying Yang Twins,Twurkulator
636,Florida,Florida,Biz Markie,Party to the Break-A-Day
637,Florida,Florida,Terry Allen,Southern Comfort
638,Florida,Florida,Eve,Remember Them Days
639,Florida,Florida,Lu Watters & the Yerba Buena Jazz Band,Ace in the Hole
640,Florida,Florida,Bunk Johnson,Ace in the Hole
641,Florida,Florida,Above the Law,Just Kickin' Lyrics
642,Florida,Florida,Goodie Mob,Just About Over
643,Florida,Florida,Goodie Mob,Just About Over
644,Florida,Florida,Boosie Badazz,All That Mixed N' One
645,Florida,Florida,Trick Daddy,Sugar (Gimme Some)
646,Florida,Florida,Trick Daddy,Where U From
647,Florida,Florida,Tee Grizzley,Lost And Found
648,Florida,Florida,Cheryl Wheeler,Here Come Floyd
649,Florida,Florida,Donny Osmond,A Day Late and a Dollar Short
650,Florida,Florida,Trick Daddy,Tuck Ya Ice
651,Florida,Florida,Gym Class Heroes,7 Weeks
652,Florida,Florida,Trick Daddy,Tuck Ya Ice
653,Florida,Florida,Against Me!,Spanish Moss
654,Florida,Florida,Lil Durk,Fake Love
655,Florida,Florida,Stonewall Jackson,Little Ole Wine Drinker Me
656,Florida,Florida,Neal McCoy,Head South
657,Florida,Florida,Stephen Stills,Drivin' Thunder
658,Florida,Florida,Stephen Stills,Acadienne
659,Florida,Florida,Mercedes Sosa,Cantor del Obraje (The Obraje Singer)
660,Florida,Florida,Ghostface Killah,Love Stories
661,Florida,Florida,Macklemore,Penis Song
662,Florida,Florida,Drama,The Wake
663,Florida,Florida,Fabolous,Gone For The Summer
664,Florida,Florida,Julio Jaramillo,No Me Toquen Ese Vals
665,Florida,Florida,T-Pain,A Million Times
666,Florida,Florida,Grupo Niche,Del Puente Pa' Allá
667,Florida,Florida,Grupo Niche,Mi Valle del Cauca
668,Florida,Florida,Andy Mineo,R.U.T.S.
669,Florida,Florida,A Boogie wit da Hoodie,4 Min Convo (Favorite Song)
670,Florida,Florida,Kevin Gates,I Do This On The Regular
671,Florida,Florida,YoungBoy Never Broke Again,38 Baby
672,Florida,Florida,Marie Osmond,A Day Late and a Dollar Short
673,Florida,Florida,The Three Degrees,Love Epidemic
674,Florida,Florida,RZA,Banksta'z
675,Florida,Florida,Mark Knopfler,The Ragpicker's Dream
676,Florida,Florida,RZA,We Pop
677,Florida,Florida,RZA,We Pop
678,Florida,Florida,The Tragically Hip,The Depression Suite
679,Florida,Florida,Baby Bash,Short Skirts
680,Florida,Florida,Yung Wu,Stomp
681,Florida,Florida,Tenacious D,Things I Want
682,Florida,Florida,Attitude,Role Models
683,Florida,Florida,Ray J,She Freaky
684,Florida,Florida,Dababy,TALK ABOUT IT
685,Florida,Florida,Nazareth,Trouble
686,Florida,Florida,Bob Scobey's Frisco Band,Ace in the Hole
687,Florida,Florida,Nazareth,Trouble
688,Florida,Florida,BROCKHAMPTON,M.O.B.
689,Florida,Florida,RZA,Be Like Water
690,Florida,Florida,Cassadee Pope,California Dreaming
691,Florida,Florida,"Webbie, Boosie Badazz",Good Ol Days
692,Florida,Florida,"Lin-Manuel Miranda, Anthony Ramos, Lindsay Mendez, Antwuan Holley, Gerard Canonico, Alex Boniello",What The Heck I Gotta Do
693,Florida,Florida,Yelawolf,Gangsta Walk [Get Buck Freestyle]
694,Florida,Florida,KB,Hold Me Back
695,Florida,Florida,"Rich The Kid, Ty Dolla $ign",911
696,Florida,Florida,Animaniacs,Wakko's America
697,Florida,Florida,Bill Hayes,The Ballad of Davy Crockett
698,Florida,Florida,Robert Mitchum,Little Ole Wine Drinker Me
699,Florida,Florida,Sloan,A Side Wins
700,Florida,Florida,Judy Henske,Ace in the Hole
701,Florida,Florida,Less than Jake,Throw the Brick
702,Florida,Florida,Pato Banton,Go Pato
703,Florida,Florida,The Trammps,Love Epidemic
704,Florida,Florida,Masta Ace,Me and the Biz
705,Florida,Florida,Southside Johnny,I'm So Anxious
706,Florida,Florida,Sun Kil Moon,Lucky Man
707,Florida,Florida,The Trammps,Love Epidemic
708,Florida,Florida,Denzel Curry,CAROLMART
709,Florida,Florida,Madlib,Situations
710,Florida,Florida,Denzel Curry,WISH
711,Florida,Florida,The Click,Mr. Flamboyant
712,Florida,Florida,Sleepy LaBeef,Little Old Wine Drinker Me
713,Florida,Florida,Cledus T. Judd,Cledus Went Down to Florida
714,Florida,Florida,Black Rob,Whoa!
715,Florida,Florida,Lizzie Miles,Ace in the Hole
716,Florida,Florida,Mystikal,Big Truck Boys
717,Florida,Florida,Mystikal,Big Truck Boys
718,Florida,Florida,Z-Ro,We Won't Stop
719,Florida,Florida,Turk Murphy,Ace in the Hole
720,Florida,Florida,Turk Murphy,Ace in the Hole
721,Florida,Florida,Nappy Roots,Roun' the Globe [Collipark Remix]
722,Florida,Florida,Cunninlynguists,Seasons
723,Florida,Florida,Ian Hunter,Cool
724,Florida,Florida,Lady Saw,Loser
725,Florida,Florida,Fess Parker,The Ballad of Davy Crockett
726,Florida,Florida,Tru,Fedz
727,Florida,Florida,Tru,1nce Upon a Time
728,Florida,Florida,Tru,They Can't Stop Us!
729,Florida,Florida,Organized Konfusion,Numbers
730,Florida,Florida,Nappy Roots,Roun' the Globe
731,Florida,Florida,Ace Hood,Have Mercy
732,Florida,Florida,Ace Hood,Have Mercy
733,Florida,Florida,Pharoahe Monch,The Jungle
734,Florida,Florida,August Alsina,Right There
735,Florida,Florida,August Alsina,Right There
736,Florida,Florida,Lissie,Little Lovin'
737,Florida,Florida,August Alsina,Right There
738,Florida,Florida,Big L,Thick
739,Florida,Florida,Charles Bradley,Why Is It so Hard?
740,Florida,Florida,Evidence,The Liner Notes
741,Florida,Florida,Ace Hood,Beautiful
742,Florida,Florida,Todd Snider,You Got Away with It (A Tale of Two Fraternity Brothers)
743,Florida,Florida,Black Rob,Whoa
744,Florida,Florida,Joshua Hedley ,Let's Take a Vacation
745,Florida,Florida,Denzel Curry,SWITCH IT UP | ZWITCH 1T UP
746,Florida,Florida,Jean Grae,Peacock
747,Florida,Florida,Jimmy Barnes,Big Enough
748,Florida,Florida,Charlie Worsham,I Ain't Goin' Nowhere
749,Florida,Florida,"MF Doom, Sean Price, Ike Eyes",Negus
750,Florida,Florida,Bleachers,I Miss Those Days
751,Florida,Florida,The Four Lads,Ace in the Hole
752,Florida,Florida,B.G.,"My World ""I Want It"""
753,Florida,Florida,The Source,Penitentiary Chances
754,Florida,Florida,Better Than Ezra,Dollar $ign
755,Florida,Florida,Josh Ritter,Young Moses
756,Florida,Florida,Okkervil River,Call Yourself Renee
757,Florida,Florida,Dave East,The Only Thing
758,Florida,Florida,Jim Jones,Penitentiary Chances
759,Florida,Florida,B.G.,Trill
760,Florida,Florida,Josh Gracin,Favorite State of Mind
761,Florida,Florida,Bowling for Soup,I Can't Stand L.A.
762,Florida,Florida,Sage Francis,Little Houdini
763,Florida,Florida,Manchester Orchestra,Pensacola
764,Florida,Florida,Saliva,Southern Girls
765,Florida,Florida,Paul Wall,Right Now
766,Florida,Florida,The Wonder Years,Heaven's Gate (Sad & Sober)
767,Florida,Florida,Da Brat,Whoa!
768,Florida,Florida,Rico Love,Faithful
769,Florida,Florida,Cassadee Pope,Summer
770,Florida,Florida,Young Dolph,Nothin
771,Florida,Florida,Lil' Boosie,When You Gonna Drop
772,Florida,Florida,Trick Daddy,Tuck Ya Ice
773,Florida,Florida,Daniel O'Donnell,Little Ole Wine Drinker Me
774,Florida,Florida,Ray J,She Freaky
775,Florida,Florida,Ray J,She Freaky
776,Florida,Florida,Lil Durk,Broke Up In Miami
777,Florida,Florida,Rich the Kid,Go Up
778,Florida,Florida,Yelawolf,Opie Taylor
779,Florida,Florida,David Banner,Black Fist
780,Florida,Florida,Trina,Smooth Sailing
781,Florida,Florida,Rich the Kid,Creeping
782,Florida,Florida,Bizzy Bone,Menensky Mobbin'
783,Florida,Florida,Blue Rodeo,Florida
784,Florida,Florida,Unlinked Artist,Workin' for MCA
785,Florida,Florida,E.S.G.,Grippin' Grain
786,Florida,Florida,Eve 6,Rescue
787,Florida,Florida,KRS-One,Shutupayouface
788,Florida,Florida,Morcheeba,Still Waters
789,Florida,Florida,Black Rob,Whoa!
790,Florida,Florida,Xzibit,The X (Y'all Know the Name) [D- Prosper Remix]
791,Florida,Florida,The X-ecutioners,The X (Y'all Know the Name)
792,Florida,Florida,ESG,Grippin' Grain
793,Florida,Florida,Big Tymers,Big Money Heavyweight
794,Florida,Florida,Chumbawamba,Everything You Know Is Wrong
795,Florida,Florida,Adrian Belew,Motor Bungalow
796,Florida,Florida,G.G. Allin,Shove That Warrant Up Your Ass
797,Florida,Florida,Rhett Akins,Old Dirt Road
798,Florida,Florida,69 Boyz,Sticky
799,Florida,Florida,Defari,Olde English
800,Florida,Florida,The Trammps,Love Epidemic [Extended Version]
801,Florida,Florida,Ace Hood,Make a Toast
802,Florida,Florida,Black Rob,Whoa
803,Florida,Florida,Blackfoot,Rainbow
804,Florida,Florida,Kane & Abel,The Possibility
805,Florida,Florida,Kottonmouth Kings,Here We Go Again
806,Florida,Florida,Do or Die,"La, La, La"
807,Florida,Florida,Big Tymers,Let Us Stunt
808,Florida,Florida,Spice 1,360 Degrees
809,Florida,Florida,Cassidy,Around Tha World
810,Florida,Florida,John Kay,(Give Me) News I Can Use
811,Florida,Florida,Big Ed,Rodeo
812,Florida,Florida,Rhett Akins,Yella Acorns
813,Florida,Florida,Mayday Parade,I Swear This Time I Mean It
814,Florida,Florida,Denim,Smoke the Pain Away
815,Florida,Florida,The Charlie Daniels Band,The South's Gonna Do It Again
816,Florida,Florida,Wellingtons,Ballad of Davy Crockett [From Davy Crockett]
817,Florida,Florida,Baha Men,Kokomo
818,Florida,Florida,Crunchy Black,Don't Save Her
819,Florida,Florida,John Kay,Give Me Some News I Can Use
820,Florida,Florida,Unlinked Artist,Bombs Over Bahgdad
821,Florida,Florida,"黄贯中, 廿四味",Control
822,Florida,Florida,Marc Drouin,AMOUR ANIMAL
823,Florida,Florida,Andy Gonzales Y Sus Amigos,Hecho In Mexico
824,Florida,Florida,Denzel Curry,Zone 3
825,Florida,Florida,Ace Hood,My Blower
826,Florida,Florida,The Trammps,Love Epidemic
827,Florida,Florida,Nikko Beason,Song I Wrote
828,Florida,Florida,Furcatt,Loyalty (feat. SOG & K19)
829,Florida,Florida,Lupo Prospero,That Pack
830,Florida,Florida,Troy Junker,All That Matters
831,Florida,Florida,Yeek,The Left (feat. Duckwrth)
832,Florida,Florida,Witchdoctopus,Mind Steady Racin'
833,Florida,Florida,Miguel Marrero,20/20
834,Florida,Florida,Versus Humanity,Becoming a Monster
835,Florida,Florida,Sbn3,Teen Pop Commandments
836,Florida,Florida,Anna Setton,Ocultei
837,Florida,Florida,Broot McCoy,Military March Manual (Guide to an Eternal Soul) [Prod. By 90culture]
838,Florida,Florida,Ellie Rose,Delaney's Song
839,Florida,Florida,Kevin Nova,"Blood Sweat Tearz (feat. Alexander the Don, Gabe Greyson)"
840,Florida,Florida,Jehan Havé,Sucka for Love
841,Florida,Florida,LPB Poody,Kill The Beat
842,Florida,Florida,Code Yellow,SNAP
843,Florida,Florida,Grupo El Mero Mero,La Negra Inés
844,Florida,Florida,Tuna Universitaria de Córdoba,Camino del Santuario
845,Florida,Florida,Rod Melancon,The Heartbreakers
846,Florida,Florida,Jorge Pemoff,Milonga Que Peina Canas
847,Florida,Florida,Mecha Anzoátegui,Pero Yo Se
848,Florida,Florida,Francisco Canaro,Micifuz
849,Florida,Florida,Francisco Canaro,Carro Viejo
850,Florida,Florida,Sacha Trío,Plantando Futuro
851,Florida,Florida,Francisco Canaro,Villa Crespo
852,Florida,Florida,Francisco Canaro,Pero Yo Se
853,Florida,Florida,Coop DaVinci,All Facts Coop Davinci Selfmade Corey-1
854,Florida,Florida,Francisco Canaro,Mamiferos de Lujo
855,Florida,Florida,Francisco Canaro,Misa de Once
856,Florida,Florida,JK1 The Supernova,The Podium
857,Florida,Florida,Patty Chávez,La Torcacita
858,Florida,Florida,Queen Key,Go
859,Florida,Florida,Jahfee,Little Waistline
860,Florida,Florida,EMoney One|11,Drownin in Drip
861,Florida,Florida,Elito Revé y su Charangón,Mi Salsa Tiene Sandunga
862,Florida,Florida,Proper.,Toby
863,Florida,Florida,Mac Powell and the Family Reunion,Back Again
864,Florida,Florida,PC Tweezie,You Know That
865,Florida,Florida,"Ese Té, SimonSqualo",Chido
866,Florida,Florida,Leo Borrelli,Senda Florida
867,Florida,Florida,The Cerny Brothers,"America This, America That"
868,Florida,Florida,MobSquad Nard,Murda Scene
869,Florida,Florida,Tony V,Naked and Afraid
870,Florida,Florida,Raelyn Nelson Band,Texas
871,Florida,Florida,Eternal Trip,Kokomo
872,Florida,Florida,Miguel Comando,No Sólo de Narco
873,Florida,Florida,Marimba Orquesta La Pegajosa,Homenaje a Cesar Galvez: El Ruletero / El Vendedor de Periodicos / Flores Pa Mama / a la Feria /
874,Florida,Florida,Catarina Rocha,Não Peças Demais À Vida
875,Florida,Florida,Tim Buono,Anywhere
876,Florida,Florida,Jill Sobule,Coppertone
877,Florida,Florida,Kitty,$krillionaire
878,Florida,Florida,Kitty,509 Seabreeze
879,Florida,Florida,Kitty,Florida
880,Florida,Florida,Ian Fidance,Last of a Dying Breed
881,Florida,Florida,John Schneider,I'm Gonna Miss Him
882,Florida,Florida,Marisa Ferreira,Verdes Campos Verde Vida
883,Florida,Florida,Gallo Lester,Dancin In de Pari
884,Florida,Florida,Witch Taint,Death to Death Metal
885,Florida,Florida,UYUNI,Echa Sueño en las Conanas
886,Florida,Florida,Abdus,Yey Yey Man!
887,Florida,Florida,K0M0D0,The Keys
888,Florida,Florida,"Dash Shamash, Long Axe, Sabotawj",The Coroners Theme
889,Florida,Florida,Aymará,Cristal
890,Florida,Florida,Rosaura Silvestre,Mi Buenos Aires Querido
891,Florida,Florida,Jim Serpico,A Lot of People Have Been Talking About Summer
892,Florida,Florida,"Amsy, Lonas, Ozono Crew",No Part In This
893,Florida,Florida,"Lil Toe, YNG Martyr",Coffee & a Glock
894,Florida,Florida,Fede Crazy,Van a Tener Que Aguantarno
895,Florida,Florida,Leonel Garay,Mi Infancia
896,Florida,Florida,"Human Resources, Little Stranger",Heyboy
897,Florida,Florida,Joana Amendoeira,Amar!
898,Florida,Florida,Vandera,Quiero y Busco
899,Florida,Florida,Howie D,Back in the Day
900,Florida,Florida,Dan Johnson,Hemingway
901,Florida,Florida,Halocline,Deepwater Horizon
