,state,city,song,artist
427, Missouri,Saint Louis,Louis to Frisco,  Chuck Berry
428, Missouri,Saint Louis,"Meet Me in St. Louis, Louis",
429, Missouri,Saint Louis,Saint Louis Blues,  W. C. Handy
430, Missouri,Saint Louis,Saint Louis Rag,  Tom Turpin
431, Missouri,Saint Louis,St. Louie,  Nelly
432, California,Salinas,Me and Bob McGee,
433, Utah,Salt Lake City,Salt Lake City,  The Beach Boys
434, Texas,San Angelo,San Angelo,  Aaron Watson
435, Texas,San Angelo,San Angelo,  Marty Robbins
436, Texas,San Angelo,San Angelo,  Third Day
437, Texas,San Antonio,Across the Alley from the Alamo,  Bob Wills
438, Texas,San Antonio,Anybody Going To San Antone,  Charlie Pride
439, Texas,San Antonio,It Came from San Antonio,  Bruce Robison
440, Texas,San Antonio,Johnny Come Lately,  Steve Earle
441, Texas,San Antonio,New San Antonio Rose,  Bob Wills
442, Texas,San Antonio,Remember the Alamo,  George Strait
443, Texas,San Antonio,San Antonio,  Willie Nelson from Texas in My Soul
444, Texas,San Antonio,San Antonio Rose,"  Lee Ann Womack, and Willie Nelson & Ray Price"
445, Texas,San Antonio,San Antonio Nights,  Eddy Raven
446, Texas,San Antonio,San Antonio Romeo,  Tish Hinojosa
447, Texas,San Antonio,San Antonio Stroll,  Tanya Tucker
448, Texas,San Antonio,"San Antonio, TX",  Frank Black and the Catholics
449, Texas,San Antonio,San Antone,  Whiskeytown
450, Texas,San Antonio,What am I Doing Hangin' 'Round?,  The Monkees
451, California,San Diego,Going to San Diego,  The Mountain Goats
452, California,San Diego,San Diego,  Blink 182
453, California,San Diego,San Diego,  Burning Brides
454, California,San Jose,Do You Know The Way To San Jose?,  Burt Bacharach and Hal David
455, New Mexico,Santa Fe,Amarillo  Morning,  George Strait
456, New Mexico,Santa Fe,Drive By,  Train
457, New Mexico,Santa Fe,Santa Fe,  Bon Jovi
458, New Mexico,Santa Fe,Santa Fe,  The Bellamy Brothers
459, New Mexico,Santa Fe,Santa Fe,  The Bluescasters
460, New Mexico,Santa Fe,Santa Fe,  Beirut
461, New Mexico,Santa Fe,Santa Fe, from Newsies
462, New Mexico,Santa Fe,Santa Fe, from Rent
463, New Mexico,Santa Fe,Santa Fe,  Bob Dylan
464, New Mexico,Santa Fe,Me and My Uncle,  Grateful Dead
465, New Mexico,Santa Fe,Oblivion, Mudhoney
466, New Mexico,Santa Fe,Gone to Santa Fe, David Wilcox
467, New Mexico,Santa Fe,"Hair of Gold, Eyes of Blue", Frank Sinatra
468, New Mexico,Santa Fe,Coyote, Better Than Ezra
469, New Mexico,Santa Fe,G.I. Five, Johnny Mercer
470, New Mexico,Santa Fe,Lose That Girl, Saint Etienne
471, New Mexico,Santa Fe,New Mexico's no Breeze, Iron & Wine
472, New Mexico,Santa Fe,Midnight Train, Charlie Daniels Band
473, California,Sausalito,Sausalito Summer Night,  Diesel
474, Georgia,Savannah,Savannah,  Relient K
475, Georgia,Savannah,West Savannah,  Outkast
476, Georgia,Savannah,Gump,  Weird Al Yankovic
477, Georgia,Savannah,Hard Hearted Hannah (The Vamp of Savannah),
478, Georgia,Savannah,Savannah Nights,  Tom Johnston
479, California,Simi Valley,Simi California,  Fisher
480, Iowa,Sioux City,Sioux City Sue, recorded  Gene Autry and others
481, Iowa,Sioux City,Terminal Grain,  The Extra Lens
482, Illinois,Springfield,"Springfield, or Bob Got a Shadfly Caught in his Hair",  Sufjan Stevens
483, Minnesota,St. Paul,Big River,  Johnny Cash
484, Minnesota,St. Paul,Leader of the Band,  Dan Fogelberg
485, Minnesota,St. Paul,Me and You and a Dog Named Boo,  Lobo
486, Minnesota,St. Paul,Mister D.J.,  the Charlie Daniels Band
487, Georgia,Statesboro,Statesboro Blues,  The Allman Brothers Band
488, Washington,Tacoma,Rock'n Me,  Steve Miller Band
489, Washington,Tacoma,Thrice All-American,  Neko Case
490, Florida,Tallahassee,Tallahassee Lassie,  Freddy Cannon
491, Florida,Tallahassee,Tallahassee,  The Mountain Goats
492, Florida,Tallahassee,Tallahassee Tango,  Mephiskapheles
493, Colorado,Telluride,Telluride,  Tim McGraw
494, Louisiana,Thibodaux,Amos Moses,  Jerry Reed
495, Kansas,Topeka,Topeka,  Ludo
496, Arizona,Tucson,Closer,  The Chainsmokers
497, Arizona,Tucson,Get Back,  The Beatles
498, Arizona,Tucson,Goin' Back To Tucson,  The Supersuckers
499, Arizona,Tucson,Pray for Tucson,  Dave Hause
500, Arizona,Tucson,Send Me Down To Tucson,  Mel Tillis
501, Arizona,Tucson,Tucson,  Euphoria
502, Arizona,Tucson,Tucson Arizona,  Link Wray
503, Arizona,Tucson,"Tucson, Arizona (Gazette)",  Dan Fogelberg
504, Arizona,Tucson,"Tucson, Arizona",  Rory Gallagher
505, Arizona,Tucson,Tucson Train,  Bruce Springsteen
506, New Mexico,Tucumcari,Coyote,  Better Than Ezra
507, New Mexico,Tucumcari,Dead End Diner,  Lost Dogs
508, New Mexico,Tucumcari,Goode Tennessee,  Jim Post
509, New Mexico,Tucumcari,Hungry Man,  Louis Jordan
510, New Mexico,Tucumcari,I Don't Care,  Justin Townes Earle
511, New Mexico,Tucumcari,Il Treno a Tucumcari,  Bloodhorse
512, New Mexico,Tucumcari,Last Hobo,  John Denver
513, New Mexico,Tucumcari,Ode to the Road, By Larry Gatlin
514, New Mexico,Tucumcari,Route 40,  Leslie Fish
515, New Mexico,Tucumcari,Route 66,  Perry Como
516, New Mexico,Tucumcari,Truckstop Gospel,  Parker Millsap
517, New Mexico,Tucumcari,Tucumcari,  Cex
518, New Mexico,Tucumcari,Tucumcari,  Freedy Johnston
519, New Mexico,Tucumcari,Tucumcari,  Hugues Aufray
520, New Mexico,Tucumcari,Tucumcari,  Jimmie Rodgers
521, New Mexico,Tucumcari,Tucumcari,  Randy Kaplan
522, New Mexico,Tucumcari,"Tucumcari, Here I Come",  Dale Watson
523, New Mexico,Tucumcari,Tucumcari Woman,  Dan Roberts
524, New Mexico,Tucumcari,Two-Gun Harry from Tucumcari,  Dorothy Shay
525, New Mexico,Tucumcari,Willin',  Little Feat
526, California,Tulare,Tulare Dust,  Merle Haggard
527, Oklahoma,Tulsa,200 More Miles,  Cowboy Junkies
528, Oklahoma,Tulsa,Almost to Tulsa,  Buddy Charleton
529, Oklahoma,Tulsa,Convoy,  C.W. McCall
530, Oklahoma,Tulsa,Don't Let the Sun Set on You in Tulsa,  Waylon Jennings
531, Oklahoma,Tulsa,Don't Make Me Come to Tulsa,  Wade Hayes
532, Oklahoma,Tulsa,Easton and Main,  the Turnpike Troubadours
533, Oklahoma,Tulsa,Halfway to Tulsa,  Larry Sparks
534, Oklahoma,Tulsa,Home Sweet Oklahoma,  Leon Russell
535, Oklahoma,Tulsa,Last Trip to Tulsa,  Neil Young
536, Oklahoma,Tulsa,Prisoner of the Highway,  Ronnie Milsap
537, Oklahoma,Tulsa,Take Me Back to Oklahoma,  Chub Checker
538, Oklahoma,Tulsa,Take Me Back to Oklahoma,  Henson Cargill
539, Oklahoma,Tulsa,Take Me Back to Tulsa,  Bob Wills
540, Oklahoma,Tulsa,Tampa to Tulsa,  The Jayhawks[51]
541, Oklahoma,Tulsa,Tell Me Something Bad About Tulsa,  Merle Haggard
542, Oklahoma,Tulsa,The Day That She Left Tulsa,  Wade Hayes
543, Oklahoma,Tulsa,The Heart of Rock & Roll,  Huey Lewis and the News
544, Oklahoma,Tulsa,The Tulsa Shuffle,  The Tractors
545, Oklahoma,Tulsa,Tulsa,  Rufus Wainwright
546, Oklahoma,Tulsa,Tulsa,"  Wayne ""The Train"" Hancock"
547, Oklahoma,Tulsa,Tulsa,  Waylon Jennings
548, Oklahoma,Tulsa,Tulsa Ba,  Dave Stogner
549, Oklahoma,Tulsa,Tulsa County,  The Byrds
550, Oklahoma,Tulsa,Tulsa Girl,  Dwight Twilley
551, Oklahoma,Tulsa,Tulsa Queen,  Emmylou Harris
552, Oklahoma,Tulsa,Tulsa Sounds Like Trouble to Me,  Shawn Camp
553, Oklahoma,Tulsa,Tulsa Straight Ahead,  Jimmy Hall
554, Oklahoma,Tulsa,Tulsa Telephone Book,  Tom T. Hall
555, Oklahoma,Tulsa,Tulsa Time,  Don Williams
556, Oklahoma,Tulsa,Tulsa Turnaround,  Kenny Rogers
557, Oklahoma,Tulsa,24 Hours From Tulsa,  Gene Pitney
558, Oklahoma,Tulsa,You're the Reason God Made Oklahoma,  David Frizzell & Shelly West
559, D.C.,Washington,Banned in DC,  Bad Brains
560, D.C.,Washington,The Bourgeois Blues,  Lead Belly
561, D.C.,Washington,Chocolate City,  Parliament
562, D.C.,Washington,The Community of Hope,  PJ Harvey
563, D.C.,Washington,The District Sleeps Alone Tonight,  The Postal Service
564, D.C.,Washington,Drop the Bomb,  Trouble Funk
565, D.C.,Washington,"Washington, D.C.",  The Magnetic Fields
566, D.C.,Washington,The Washington Post March,  John Philip Sousa
567, D.C.,Washington,Fifteenth and T,  Swingin' Utters
568, D.C.,Washington,And the Washington Monument Blinks Goodnight,  Q And Not U
569, D.C.,Washington,Washington D.C.,  Gil Scott-Heron
570, D.C.,Washington,Welcome to D.C.,  Mambo Sauce
571, D.C.,Washington,D.C. or Nothing,  Wale
572, Kansas,Wichita,Seven Nation Army,  White Stripes
573, Kansas,Wichita,True Dreams of Wichita,  Soul Coughing
574, Kansas,Wichita,Wichita,  Gillian Welch
575, Kansas,Wichita,Wichita Cathedral,  Butthole Surfers
576, Kansas,Wichita,Wichita Lineman,  Glen Campbell
577, Kansas,Wichita,Wichita Skyline,  Shawn Colvin
578, New Jersey,Wildwood,Wildwood Days,  Bob Rydell
579, Arizona,Winslow,Take It Easy,  The Eagles
580, Michigan,Ypsilanti,"For The Widows In Paradise, For The Fatherless In Ypsilanti",  Sufjan Stevens
581, Ohio,Youngstown,Youngstown,  Bruce Springsteen
582, Georgia,Atlanta,Preachin' the Blues,  Bessie Smith
583, Georgia,Atlanta,"Atlanta, G.A.",", pop/big band song written  Sunny Skylar and Artie Shaftel 1945"
584, Georgia,Atlanta,Hot 'Lanta," (instrumental)  The Allman Brothers, from At Fillmore East 1971"
585, Georgia,Atlanta,Doraville,"  Southern rock band Atlanta Rhythm Section, from Third Annual Pipe Dream 1974"
586, Georgia,Atlanta,Oh Atlanta,"  L.A. band Little Feat, from Feats Don't Fail Me Now 1974"
587, Georgia,Atlanta,I'm the Only Hell (Mama Ever Raised),"  Johnny Paycheck, from Slide Off of Your Satin Sheets album 1977"
588, Georgia,Atlanta,"Oh, Atlanta","  British hard rock band Bad Company, from Desolation Angels 1979; also covered  Alison Krauss"
589, Georgia,Atlanta,Atlanta Burned Again Last Night,"  country group Atlanta, from Pictures 1983"
590, Georgia,Atlanta,Badstreet U.S.A,  Michael Hayes (wrestler) 1987
591, Georgia,Atlanta,"Girls, Girls, Girls","  Mötley Crüe, from Girls, Girls, Girls 1987 (""rockin' in Atlanta at Tattletales"")"
592, Georgia,Atlanta,200 More Miles,"  Canadian band Cowboy Junkies, from The Trinity Session 1988"
593, Georgia,Atlanta,Love Shack,"  Athens band The B52's, from Cosmic Thing 1989 (""headin' down the Atlanta highway""), a reference to near Athens, dancerock"
594, Georgia,Atlanta,Going to Georgia,"  The Mountain Goats (from Zopilote Machine, 1994)"
595, Georgia,Atlanta,Southernplayalisticadillacmuzik,"  Outkast 1994, Southern hip hop"
596, Georgia,Atlanta,Atlanta,"  Stone Temple Pilots, from No. 4 1999"
597, Georgia,Atlanta,Neon,"  John Mayer, bluesy song mentions Peachtree Street, from Room for Squares 2001, and Inside Wants Out"
598, Georgia,Atlanta,ATL Eternally, (featuring Pastor Troy and Lil Jon & the Eastside Boyz) from Alley: The Return of the Ying Yang Twins 2002
599, Georgia,Atlanta,ATL Hoe,"  Ba D, Pastor Troy, Archie and Lil John 2002"
600, Georgia,Atlanta,Welcome to Atlanta,"  Jermaine Dupri and Ludacris, 2002, from Word of Mouf and Instructions (#3 on Billboard Hot Rap Singles)"
601, Georgia,Atlanta,F.I.L.A (Forever I Love Atlanta),"  Lil Scrappy feat. Lil Jon 2004, crunk"
602, Georgia,Atlanta,Georgia,"  Field Mob and Ludacris ft. Jamie Foxx, from Disturbing tha Peace 2005"
603, Georgia,Atlanta,Oh,"  Ciara feat. Ludacris 2005 (""Adamsville, Bankhead, College Park"")"
604, Georgia,Atlanta,ATL,"  Freak Nasty 2006, (rap, Miami bass)"
605, Georgia,Atlanta,Bad Education,  Tilly and the Wall 2006
606, Georgia,Atlanta,ATL," alt. rock song  Butch Walker, from Sycamore Meadows 2008"
607, Georgia,Atlanta,One More Drink,"  Ludacris ft. TPain, from Theater of the Mind 2008, hip hop soul"
608, Georgia,Atlanta,Communicating Doors,"  The Extra Lens (From Undercard, 2010)"
609, Georgia,Atlanta,Atlanta,"  Ron Pope (from Atlanta), 2012)"
610, Georgia,Atlanta,New Atlanta,"  Migos ft. Jermaine Dupri, Young Thug and Rich Homie Quan from No Label 2 2014, trap music"
611, Georgia,Atlanta,Panda (song),"  Desiigner, from New English (mixtape) , 2015 (""I got broads in Atlanta"")"
612, Georgia,Atlanta,"Atlanta, GA","  Shawty Lo (of D4L, d.2016) featuring TheDream, Ludacris and Gucci Mane)"
613, Georgia,Atlanta,Atlanta Lady (Something About Your Love),  Marty Balin (of Jefferson Airplane)
614, Georgia,Atlanta,East Atlanta Day,  Zaytoven featuring Gucci Mane and 21 Savage
615, Georgia,Atlanta,Havana,"  Camila Cabello ft. Young Thug 2017 (""he took me back to East Atlanta"") (#1 on Billboard Hot 100)"
616, Georgia,Atlanta,East Atlanta Love Letter,  6lack 2018
617, Georgia,Atlanta,1000 Nights,"  Ed Sheeran feat. Meek Mill & A Boogie Wit Da Hoodie, from No. 6 Collaborations Project, 2019 (""Last night I played a show in Atlanta; Husbands and wives, daddies and daughters with their cameras"")"
618, Georgia,Atlanta,Atlanta's Burning Down,  Dickey Betts from Atlanta's Burning Down 1978
619, Georgia,Atlanta,Atlanta Blues (Make Me One Pallet On Your Floor),"  Eartha Kitt from ""St Louis Blues"" 1958"
620, Georgia,Atlanta,Atlanta June,  Pablo Cruise from A Place in the Sun 1977
621, Alabama,Birmingham,The Old Iron Hills,  Maylene and the Sons of Disaster
622, Alabama,Birmingham,Train to Birmingham,  John Hiatt
623, Alabama,Birmingham,Birmingham Daddy,  Gene Autry
624, Alabama,Birmingham,Birmingham Sunday,  Richard Farina
625, Alabama,Birmingham,Birmingham  Harry Belafonte and R. B. Greaves,
626, Alabama,Birmingham,Postmarked Birmingham,  Blackhawk
627, Alabama,Birmingham,Birmingham Shadows,   Bruce Cockburn
628, Alabama,Birmingham,Birmingham Bus Station,   Charlie Daniels Band
629, Alabama,Birmingham,Hello Birmingham,[1]  Ani DiFranco
630, Alabama,Birmingham,Birmingham Bounce,   Tommy Dorsey
631, Alabama,Birmingham,Birmingham,   DriveBy Truckers
632, Alabama,Birmingham,Birmingham Breakdown,   Duke Ellington
633, Alabama,Birmingham,Boulder to Birmingham,  Emmylou Harris
634, Alabama,Birmingham,Tuxedo Junction,  Erskine Hawkins
635, Alabama,Birmingham,Birmingham Black Bottom,   Charlie Johnson
636, Alabama,Birmingham,I Got a Man in a 'Bama Mine,   Merline Johnson
637, Alabama,Birmingham,Paint Me a Birmingham,   Tracy Lawrence
638, Alabama,Birmingham,Birmingham Jail,  Lead Belly
639, Alabama,Birmingham,Sweet Home Alabama,   Lynyrd Skynyrd
640, Alabama,Birmingham,Birmingham,  Amanda Marshall
641, Alabama,Birmingham,When Jesus Left Birmingham,   John Mellencamp
642, Alabama,Birmingham,Sweet Birmingham, (first recorded  Taj Mahal)  Robert Moore
643, Alabama,Birmingham,Notifier Birmingham,   The Mountain Goats
644, Alabama,Birmingham,Breakfast in Birmingham,  David Lee Murphy
645, Alabama,Birmingham,Birmingham,  Randy Newman
646, Alabama,Birmingham,Talking Birmingham Jam,   Phil Ochs
647, Alabama,Birmingham,Down and Out in Birmingham,  Pirates of the Mississippi
648, Alabama,Birmingham,Sparrows over Birmingham,  Josh Rouse
649, Alabama,Birmingham,Mining Camp Blues,   Trixie Smith
650, Alabama,Birmingham,Birmingham Bertha,  (from On with the Show!)  Ethel Waters
651, Alabama,Birmingham,Birmingham Turnaround,  Keith Whitley
652, Alabama,Birmingham,Pratt City Blues,   Jabo Williams
653, Alabama,Birmingham,Birmingham Blues,   Edith Wilson
654, Alabama,Birmingham,Birmingham,   Shovels & Rope
655, Alabama,Birmingham,Birmingham Blues,   The Charlie Daniels Band
656, Alabama,Birmingham,Promised Land, (later remade as a 1975 hit for Elvis Presley)  Chuck Berry
657, Alabama,Birmingham,Jacob's Ladder, (first recorded  Huey Lewis and the News  Bruce Horns
658, Alabama,Birmingham,Hey  Little Richard,
659, Alabama,Birmingham,Old Iron Hills,   Maylene And The Sons Of Disaster
660, Alabama,Birmingham,Hey Hey Hey Hey,(Going back to Birmingham)  Bob Seger
661, Alabama,Birmingham,Sweet Home Alabama,  Lynyrd Skynyrd
662, Alabama,Birmingham,Swordfishtrombone,   Tom Waits
663, Alabama,Birmingham,Gun Street Girl,   Tom Waits
664, Alabama,Birmingham,Playboy Mommy,    Tori Amos
665, Alabama,Birmingham,One of These Days,  DriveBy Truckers
666, Alabama,Birmingham,Maribel,  Andy Offutt Irwin
667, Alabama,Birmingham,Stars Fell on Alabama,   Frank Perkins/Mitchell Parish
668, Alabama,Birmingham,I Can't Love You Anymore,  Lyle Lovett
669, Alabama,Birmingham,Black Betty,  Huddie Ledbetter/Ram Jam
670, Alabama,Birmingham,Rip This Joint,   The Rolling Stones
671, Alabama,Birmingham,Cities,   Talking Heads
672, Alabama,Birmingham,Alabama Chicken,   Sean Hayes
673, Alabama,Birmingham,If It Hadn't Been For Love,   The Steeldrivers
674, Alabama,Birmingham,Guitar Man,   Jerry Reed
675, Alabama,Birmingham,Run Ba Run,   Sheryl Crow
676, Alabama,Birmingham,Postmarked  Blackhawk,
677, Alabama,Birmingham,,
678, Massachusetts,Boston,528,  Nervous Eaters
679, Massachusetts,Boston,All Kindsa Girls,  Real Kids
680, Massachusetts,Boston,"Allston, Mass",  The Allstonians
681, Massachusetts,Boston,The Allston Beat,  The Allstonians
682, Massachusetts,Boston,An Open Letter to Boston,  Mark Lind & The Unloved
683, Massachusetts,Boston,As We Walk to Fenway Park in Boston Town,  Jonathan Richman
684, Massachusetts,Boston,Back Bay Shuffle,  Artie Shaw
685, Massachusetts,Boston,Back to Boston,  The Rosebuds
686, Massachusetts,Boston,Bank of Boston Beauty Queen,  The Dresden Dolls
687, Massachusetts,Boston,Beantown,  John Cena
688, Massachusetts,Boston,Bigger Things in Mind,  Westbound Train
689, Massachusetts,Boston,Bill Lee," (Boston Red Sox pitcher, 1969–1978)  Warren Zevon"
690, Massachusetts,Boston,Blue Thunder,  Galaxie 500
691, Massachusetts,Boston,Billy Ruane,  Varsity Drag (Ben Deily)
692, Massachusetts,Boston,Boston,  Augustana
693, Massachusetts,Boston,Boston,  Ed OG
694, Massachusetts,Boston,Boston,  The Byrds
695, Massachusetts,Boston,Boston,  The Dresden Dolls
696, Massachusetts,Boston,Boston,  emmet swimming
697, Massachusetts,Boston,Boston,  Horror Show
698, Massachusetts,Boston,Boston,  Kenny Chesney
699, Massachusetts,Boston,Boston,  Paulson
700, Massachusetts,Boston,Boston,  The Party of Helicopters
701, Massachusetts,Boston,Boston,  Patty Griffin
702, Massachusetts,Boston,Boston (Ladies of Cambridge),  Vampire Weekend
703, Massachusetts,Boston,Boston (My Hometown),"  Freddy ""Boom Boom"" Cannon"
704, Massachusetts,Boston,Boston and St. John's,  Great Big Sea
705, Massachusetts,Boston,Boston Asphalt,  the Dropkick Murphys
706, Massachusetts,Boston,Boston Babies,  G.B.H.
707, Massachusetts,Boston,Boston Babies,  Slaughter & The Dogs
708, Massachusetts,Boston,Boston Band,  Jim's Big Ego
709, Massachusetts,Boston,Boston Belongs To Me,  Death Before Dishonor
710, Massachusetts,Boston,The Boston Beguine,  Sheldon Harnick
711, Massachusetts,Boston,Boston Bound,  The Kings of Nuthin'
712, Massachusetts,Boston,Boston Girl,  Didn't Planet
713, Massachusetts,Boston,Boston Jail,  Porter Wagoner
714, Massachusetts,Boston,A Boston Peace,  Say Anything
715, Massachusetts,Boston,Boston Rag,  Steely Dan
716, Massachusetts,Boston,Boston Rose,  Liam Reilly
717, Massachusetts,Boston,Boston Strong,  Jeffrey Nottonson
718, Massachusetts,Boston,Boston Subway,  The Pubcrawlers
719, Massachusetts,Boston,Boston Tea Party,"  Alex Harvey (and, more recently,  Fish)"
720, Massachusetts,Boston,The Boston Tea Party,"  Jimmy Dorsey,(Decca, DLA456A)"
721, Massachusetts,Boston,Boston United,  The Unseen
722, Massachusetts,Boston,"Boston, USA",  The Ducky Boys
723, Massachusetts,Boston,Bostons,  Have Heart
724, Massachusetts,Boston,"Bridges, Squares",  Ted Leo and the Pharmacists
725, Massachusetts,Boston,Brighton Memories,  The Allstonians
726, Massachusetts,Boston,Bunker Hill,  Michael Penn
727, Massachusetts,Boston,Carl Yastrzemski,  Jess Cain
728, Massachusetts,Boston,The Chosen Few,  the Dropkick Murphys
729, Massachusetts,Boston,Christmas Time,  the Dogmatics (takes place in Kenmore Square)
730, Massachusetts,Boston,Crutch,  Buffalo Tom
731, Massachusetts,Boston,The Devil Came Up To Boston,  Adam Ezra Group
732, Massachusetts,Boston,Devils in Boston,  Samantha Crain
733, Massachusetts,Boston,Dirty Water,  The Standells
734, Massachusetts,Boston,Down Around Here,  Big D and the Kids Table
735, Massachusetts,Boston,Drivin' in Boston is Drivin' Me to Drink,  Howie Newman
